case,completeTime,b0,b1,b2,b3,b4,b5,b6,b7,b8
5275,1533917,0,0,0,0,1,0,0,0,0
5275,1765089,0,0,0,0,1,0,0,0,0
5275,6665913,0,0,0,0,0,0,1,0,0
5275,6809689,0,0,0,0,0,0,1,0,0
5276,0,0,0,0,0,0,0,0,0,0
5276,0,0,0,0,0,0,0,0,0,0
5276,0,0,0,0,0,0,0,0,0,0
5276,0,0,0,0,0,0,0,0,0,0
5276,19779,0,0,0,0,0,0,0,0,1
5276,1821703,0,0,0,0,0,0,0,1,0
5276,2138715,0,0,0,0,0,0,0,1,0
5276,5622202,0,0,0,0,1,0,0,0,0
5276,6775570,0,0,0,0,0,0,0,0,1
5276,7855641,0,0,0,0,0,0,1,0,0
5277,0,0,0,0,0,0,0,0,0,0
5277,0,0,0,0,0,0,0,0,0,0
5277,0,0,0,0,0,0,0,0,0,0
5277,695840,0,0,0,0,1,0,0,0,0
5277,2092695,0,0,0,0,0,0,1,0,0
5277,2675512,0,0,0,0,0,0,0,0,1
5277,4855520,0,0,0,0,0,1,0,0,0
5277,5002468,0,0,0,0,1,0,0,0,0
5277,5283921,0,0,0,0,0,0,0,0,1
5277,6003082,0,0,0,0,0,0,0,1,0
5278,0,0,0,0,0,0,0,0,0,0
5278,0,0,0,0,0,0,0,0,0,0
5278,0,0,0,0,0,0,0,0,0,0
5278,0,0,0,0,0,0,0,0,0,0
5278,0,0,0,0,0,0,0,0,0,0
5278,1319218,0,0,0,0,0,0,0,0,1
5278,1658997,0,0,0,0,1,0,0,0,0
5278,5517622,0,0,0,0,0,0,1,0,0
5278,5781325,0,0,0,0,0,0,0,0,1
5278,5947340,0,0,0,0,0,0,1,0,0
5279,0,0,0,0,0,0,0,0,0,0
5279,0,0,0,0,0,0,0,0,0,0
5279,0,0,0,0,0,0,0,0,0,0
5279,0,0,0,0,0,0,0,0,0,0
5279,0,0,0,0,0,0,0,0,0,0
5279,1340446,0,0,0,0,0,0,1,0,0
5279,1378227,0,0,0,0,0,0,1,0,0
5279,1734347,0,0,0,0,0,0,0,0,1
5279,1793568,0,0,0,0,1,0,0,0,0
5279,6923710,0,0,0,0,1,0,0,0,0
5280,0,0,0,0,0,0,0,0,0,0
5280,0,0,0,0,0,0,0,0,0,0
5280,0,0,0,0,0,0,0,0,0,0
5280,0,0,0,0,0,0,0,0,0,0
5280,1218708,0,0,0,0,0,0,0,0,1
5280,3897661,0,0,0,0,0,0,1,0,0
5280,4408275,0,0,0,0,0,1,0,0,0
5280,5906918,0,0,0,0,1,0,0,0,0
5280,6442203,0,0,0,0,0,0,1,0,0
5280,7671406,0,0,0,0,0,0,0,0,1
5281,0,0,0,0,0,0,0,0,0,0
5281,0,0,0,0,0,0,0,0,0,0
5281,0,0,0,0,0,0,0,0,0,0
5281,0,0,0,0,0,0,0,0,0,0
5281,0,0,0,0,0,0,0,0,0,0
5281,445756,0,0,0,0,0,0,0,0,1
5281,1104562,0,0,0,0,0,0,0,1,0
5281,6288305,0,0,0,0,0,0,1,0,0
5281,7218139,0,0,0,0,0,0,0,0,1
5281,7744811,0,0,0,0,0,1,0,0,0
5282,0,0,0,0,0,0,0,0,0,0
5282,0,0,0,0,0,0,0,0,0,0
5282,0,0,0,0,0,0,0,0,0,0
5282,0,0,0,0,0,0,0,0,0,0
5282,24083,0,0,0,0,0,0,0,1,0
5282,512455,0,0,0,0,0,0,1,0,0
5282,664416,0,0,0,0,0,0,0,1,0
5282,7018026,0,0,0,0,0,1,0,0,0
5282,7457015,0,0,0,0,0,0,1,0,0
5282,7922449,0,0,0,0,0,1,0,0,0
5283,0,0,0,0,0,0,0,0,0,0
5283,0,0,0,0,0,0,0,0,0,0
5283,0,0,0,0,0,0,0,0,0,0
5283,0,0,0,0,0,0,0,0,0,0
5283,39695,0,0,0,0,0,0,1,0,0
5283,2901887,0,0,0,0,1,0,0,0,0
5283,3609447,0,0,0,0,0,1,0,0,0
5283,4326125,0,0,0,0,0,0,1,0,0
5283,5952833,0,0,0,0,0,0,1,0,0
5283,7894678,0,0,0,0,1,0,0,0,0
5284,0,0,0,0,0,0,0,0,0,0
5284,0,0,0,0,0,0,0,0,0,0
5284,0,0,0,0,0,0,0,0,0,0
5284,0,0,0,0,0,0,0,0,0,0
5284,2218971,0,0,0,0,0,0,1,0,0
5284,2222818,0,0,0,0,0,0,1,0,0
5284,3924614,0,0,0,0,1,0,0,0,0
5284,4089605,0,0,0,0,0,0,0,0,1
5284,4545846,0,0,0,0,0,1,0,0,0
5284,6479344,0,0,0,0,0,0,1,0,0
5285,0,0,0,0,0,0,0,0,0,0
5285,0,0,0,0,0,0,0,0,0,0
5285,0,0,0,0,0,0,0,0,0,0
5285,4895101,0,0,0,0,0,0,1,0,0
5285,5134726,0,0,0,0,0,0,1,0,0
5285,5378874,0,0,0,0,1,0,0,0,0
5285,6010701,0,0,0,0,1,0,0,0,0
5285,7227527,0,0,0,0,0,1,0,0,0
5285,7301391,0,0,0,0,1,0,0,0,0
5285,7362163,0,0,0,0,0,0,1,0,0
5286,0,0,0,0,0,0,0,0,0,0
5286,0,0,0,0,0,0,0,0,0,0
5286,0,0,0,0,0,0,0,0,0,0
5286,0,0,0,0,0,0,0,0,0,0
5286,0,0,0,0,0,0,0,0,0,0
5286,3575893,0,0,0,0,0,0,0,0,1
5286,5061954,0,0,0,0,0,1,0,0,0
5286,6589999,0,0,0,0,0,0,0,1,0
5286,7421566,0,0,0,0,1,0,0,0,0
5286,7666802,0,0,0,0,0,0,0,1,0
5287,0,0,0,0,0,0,0,0,0,0
5287,0,0,0,0,0,0,0,0,0,0
5287,0,0,0,0,0,0,0,0,0,0
5287,0,0,0,0,0,0,0,0,0,0
5287,0,0,0,0,0,0,0,0,0,0
5287,983500,0,0,0,0,1,0,0,0,0
5287,1114388,0,0,0,0,0,0,0,0,1
5287,1162871,0,0,0,0,0,0,0,1,0
5287,1448390,0,0,0,0,1,0,0,0,0
5287,7614120,0,0,0,0,0,0,0,1,0
5288,0,0,0,0,0,0,0,0,0,0
5288,0,0,0,0,0,0,0,0,0,0
5288,0,0,0,0,0,0,0,0,0,0
5288,0,0,0,0,0,0,0,0,0,0
5288,0,0,0,0,0,0,0,0,0,0
5288,198871,0,0,0,0,0,1,0,0,0
5288,211447,0,0,0,0,0,1,0,0,0
5288,735771,0,0,0,0,0,0,1,0,0
5288,2208872,0,0,0,0,0,0,1,0,0
5288,3227099,0,0,0,0,0,0,1,0,0
5289,0,0,0,0,0,0,0,0,0,0
5289,0,0,0,0,0,0,0,0,0,0
5289,0,0,0,0,0,0,0,0,0,0
5289,578032,0,0,0,0,0,0,0,1,0
5289,2568711,0,0,0,0,0,0,0,0,1
5289,2808250,0,0,0,0,0,0,0,0,1
5289,2978572,0,0,0,0,0,0,0,0,1
5289,3878229,0,0,0,0,0,1,0,0,0
5289,4941257,0,0,0,0,0,0,0,1,0
5289,6105905,0,0,0,0,0,1,0,0,0
5290,0,0,0,0,0,0,0,0,0,0
5290,0,0,0,0,0,0,0,0,0,0
5290,0,0,0,0,0,0,0,0,0,0
5290,0,0,0,0,0,0,0,0,0,0
5290,0,0,0,0,0,0,0,0,0,0
5290,727648,0,0,0,0,1,0,0,0,0
5290,2940171,0,0,0,0,0,1,0,0,0
5290,3545611,0,0,0,0,0,0,0,0,1
5290,4762660,0,0,0,0,0,0,0,1,0
5290,5528492,0,0,0,0,0,1,0,0,0
5291,0,0,0,0,0,0,0,0,0,0
5291,0,0,0,0,0,0,0,0,0,0
5291,0,0,0,0,0,0,0,0,0,0
5291,0,0,0,0,0,0,0,0,0,0
5291,0,0,0,0,0,0,0,0,0,0
5291,0,0,0,0,0,0,0,0,0,0
5291,4010367,0,0,0,0,1,0,0,0,0
5291,4582962,0,0,0,0,0,1,0,0,0
5291,5654411,0,0,0,0,1,0,0,0,0
5291,5891703,0,0,0,0,0,0,0,1,0
5292,0,0,0,0,0,0,0,0,0,0
5292,0,0,0,0,0,0,0,0,0,0
5292,0,0,0,0,0,0,0,0,0,0
5292,0,0,0,0,0,0,0,0,0,0
5292,0,0,0,0,0,0,0,0,0,0
5292,0,0,0,0,0,0,0,0,0,0
5292,0,0,0,0,0,0,0,0,0,0
5292,2916291,0,0,0,0,0,0,0,1,0
5292,4841030,0,0,0,0,0,0,0,1,0
5292,7921288,0,0,0,0,0,1,0,0,0
5293,0,0,0,0,0,0,0,0,0,0
5293,0,0,0,0,0,0,0,0,0,0
5293,65722,0,0,0,0,0,0,0,0,1
5293,803618,0,0,0,0,1,0,0,0,0
5293,2591614,0,0,0,0,0,0,0,0,1
5293,3483579,0,0,0,0,0,0,1,0,0
5293,3633646,0,0,0,0,0,0,0,0,1
5293,5304673,0,0,0,0,0,0,0,1,0
5293,6510682,0,0,0,0,0,1,0,0,0
5293,6714120,0,0,0,0,0,0,1,0,0
5294,0,0,0,0,0,0,0,0,0,0
5294,0,0,0,0,0,0,0,0,0,0
5294,0,0,0,0,0,0,0,0,0,0
5294,0,0,0,0,0,0,0,0,0,0
5294,1474694,0,0,0,0,0,1,0,0,0
5294,2115623,0,0,0,0,0,1,0,0,0
5294,6601589,0,0,0,0,1,0,0,0,0
5294,7061745,0,0,0,0,0,0,0,1,0
5294,7514861,0,0,0,0,0,0,1,0,0
5294,7799590,0,0,0,0,0,0,0,1,0
5295,0,0,0,0,0,0,0,0,0,0
5295,0,0,0,0,0,0,0,0,0,0
5295,0,0,0,0,0,0,0,0,0,0
5295,0,0,0,0,0,0,0,0,0,0
5295,1362303,0,0,0,0,0,0,1,0,0
5295,2154421,0,0,0,0,1,0,0,0,0
5295,2293962,0,0,0,0,0,0,0,1,0
5295,3799451,0,0,0,0,0,1,0,0,0
5295,4348436,0,0,0,0,0,1,0,0,0
5295,5873574,0,0,0,0,1,0,0,0,0
5296,0,0,0,0,0,0,0,0,0,0
5296,0,0,0,0,0,0,0,0,0,0
5296,0,0,0,0,0,0,0,0,0,0
5296,753153,0,0,0,0,0,0,0,0,1
5296,942294,0,0,0,0,1,0,0,0,0
5296,3605046,0,0,0,0,0,1,0,0,0
5296,4748123,0,0,0,0,0,1,0,0,0
5296,6435304,0,0,0,0,0,0,1,0,0
5296,7344616,0,0,0,0,0,0,1,0,0
5296,7762881,0,0,0,0,0,0,0,1,0
5297,0,0,0,0,0,0,0,0,0,0
5297,0,0,0,0,0,0,0,0,0,0
5297,0,0,0,0,0,0,0,0,0,0
5297,0,0,0,0,0,0,0,0,0,0
5297,0,0,0,0,0,0,0,0,0,0
5297,1863478,0,0,0,0,0,0,1,0,0
5297,1900685,0,0,0,0,0,0,0,1,0
5297,3776259,0,0,0,0,0,1,0,0,0
5297,4100914,0,0,0,0,1,0,0,0,0
5297,6842341,0,0,0,0,0,0,1,0,0
5298,0,0,0,0,0,0,0,0,0,0
5298,0,0,0,0,0,0,0,0,0,0
5298,0,0,0,0,0,0,0,0,0,0
5298,0,0,0,0,0,0,0,0,0,0
5298,0,0,0,0,0,0,0,0,0,0
5298,1145183,0,0,0,0,1,0,0,0,0
5298,3248719,0,0,0,0,0,1,0,0,0
5298,4871878,0,0,0,0,0,0,1,0,0
5298,6183633,0,0,0,0,1,0,0,0,0
5298,6193915,0,0,0,0,0,0,1,0,0
5299,0,0,0,0,0,0,0,0,0,0
5299,0,0,0,0,0,0,0,0,0,0
5299,841182,0,0,0,0,1,0,0,0,0
5299,1727061,0,0,0,0,0,0,0,1,0
5299,1886600,0,0,0,0,0,1,0,0,0
5299,3035804,0,0,0,0,0,0,0,1,0
5299,3592581,0,0,0,0,0,0,1,0,0
5299,4364071,0,0,0,0,1,0,0,0,0
5299,5710715,0,0,0,0,1,0,0,0,0
5299,7142901,0,0,0,0,1,0,0,0,0
5300,0,0,0,0,0,0,0,0,0,0
5300,0,0,0,0,0,0,0,0,0,0
5300,0,0,0,0,0,0,0,0,0,0
5300,0,0,0,0,0,0,0,0,0,0
5300,0,0,0,0,0,0,0,0,0,0
5300,344724,0,0,0,0,0,0,0,1,0
5300,4061958,0,0,0,0,1,0,0,0,0
5300,6634179,0,0,0,0,0,0,0,1,0
5300,7351205,0,0,0,0,0,0,0,1,0
5300,7921321,0,0,0,0,0,0,1,0,0
5301,0,0,0,0,0,0,0,0,0,0
5301,0,0,0,0,0,0,0,0,0,0
5301,0,0,0,0,0,0,0,0,0,0
5301,476786,0,0,0,0,0,0,1,0,0
5301,1270439,0,0,0,0,1,0,0,0,0
5301,1956535,0,0,0,0,0,0,0,0,1
5301,5209734,0,0,0,0,0,0,1,0,0
5301,5542247,0,0,0,0,0,0,0,1,0
5301,5978520,0,0,0,0,0,0,1,0,0
5301,6344304,0,0,0,0,0,0,1,0,0
5302,0,0,0,0,0,0,0,0,0,0
5302,0,0,0,0,0,0,0,0,0,0
5302,765451,0,0,0,0,0,1,0,0,0
5302,1013437,0,0,0,0,0,0,1,0,0
5302,1059957,0,0,0,0,0,0,0,1,0
5302,1837985,0,0,0,0,0,0,0,0,1
5302,3293398,0,0,0,0,0,0,0,0,1
5302,6000179,0,0,0,0,0,0,0,1,0
5302,7680861,0,0,0,0,0,0,1,0,0
5302,7853481,0,0,0,0,1,0,0,0,0
5303,0,0,0,0,0,0,0,0,0,0
5303,0,0,0,0,0,0,0,0,0,0
5303,0,0,0,0,0,0,0,0,0,0
5303,3374798,0,0,0,0,0,0,1,0,0
5303,3920005,0,0,0,0,0,0,0,0,1
5303,4074487,0,0,0,0,1,0,0,0,0
5303,4425033,0,0,0,0,1,0,0,0,0
5303,4492225,0,0,0,0,0,1,0,0,0
5303,5620681,0,0,0,0,1,0,0,0,0
5303,6149158,0,0,0,0,0,0,0,0,1
5304,0,0,0,0,0,0,0,0,0,0
5304,0,0,0,0,0,0,0,0,0,0
5304,0,0,0,0,0,0,0,0,0,0
5304,0,0,0,0,0,0,0,0,0,0
5304,0,0,0,0,0,0,0,0,0,0
5304,0,0,0,0,0,0,0,0,0,0
5304,0,0,0,0,0,0,0,0,0,0
5304,0,0,0,0,0,0,0,0,0,0
5304,0,0,0,0,0,0,0,0,0,0
5304,2720992,0,0,0,0,0,0,1,0,0
5305,0,0,0,0,0,0,0,0,0,0
5305,0,0,0,0,0,0,0,0,0,0
5305,0,0,0,0,0,0,0,0,0,0
5305,0,0,0,0,0,0,0,0,0,0
5305,2479148,0,0,0,0,1,0,0,0,0
5305,2826101,0,0,0,0,0,0,1,0,0
5305,4263696,0,0,0,0,0,1,0,0,0
5305,4303233,0,0,0,0,0,0,1,0,0
5305,5016594,0,0,0,0,0,0,0,0,1
5305,5314739,0,0,0,0,0,0,0,1,0
5306,0,0,0,0,0,0,0,0,0,0
5306,0,0,0,0,0,0,0,0,0,0
5306,0,0,0,0,0,0,0,0,0,0
5306,0,0,0,0,0,0,0,0,0,0
5306,0,0,0,0,0,0,0,0,0,0
5306,0,0,0,0,0,0,0,0,0,0
5306,2543665,0,0,0,0,0,1,0,0,0
5306,2748315,0,0,0,0,1,0,0,0,0
5306,3773372,0,0,0,0,0,0,0,1,0
5306,7825154,0,0,0,0,0,0,0,1,0
5307,0,0,0,0,0,0,0,0,0,0
5307,0,0,0,0,0,0,0,0,0,0
5307,0,0,0,0,0,0,0,0,0,0
5307,0,0,0,0,0,0,0,0,0,0
5307,0,0,0,0,0,0,0,0,0,0
5307,0,0,0,0,0,0,0,0,0,0
5307,3513768,0,0,0,0,0,0,0,0,1
5307,4422814,0,0,0,0,0,0,1,0,0
5307,6110622,0,0,0,0,0,0,1,0,0
5307,7061018,0,0,0,0,0,0,0,1,0
5308,0,0,0,0,0,0,0,0,0,0
5308,0,0,0,0,0,0,0,0,0,0
5308,0,0,0,0,0,0,0,0,0,0
5308,795197,0,0,0,0,0,1,0,0,0
5308,1108801,0,0,0,0,0,0,1,0,0
5308,2969728,0,0,0,0,0,1,0,0,0
5308,3367443,0,0,0,0,0,0,1,0,0
5308,4134165,0,0,0,0,0,0,1,0,0
5308,7230823,0,0,0,0,0,0,0,0,1
5308,7732423,0,0,0,0,0,0,0,1,0
5309,0,0,0,0,0,0,0,0,0,0
5309,0,0,0,0,0,0,0,0,0,0
5309,0,0,0,0,0,0,0,0,0,0
5309,0,0,0,0,0,0,0,0,0,0
5309,0,0,0,0,0,0,0,0,0,0
5309,0,0,0,0,0,0,0,0,0,0
5309,2048378,0,0,0,0,0,0,1,0,0
5309,3850337,0,0,0,0,0,0,0,0,1
5309,4850144,0,0,0,0,0,0,1,0,0
5309,5674639,0,0,0,0,0,0,0,1,0
5310,0,0,0,0,0,0,0,0,0,0
5310,0,0,0,0,0,0,0,0,0,0
5310,0,0,0,0,0,0,0,0,0,0
5310,0,0,0,0,0,0,0,0,0,0
5310,158440,0,0,0,0,0,1,0,0,0
5310,2918792,0,0,0,0,0,0,0,1,0
5310,3417665,0,0,0,0,0,0,0,1,0
5310,3454090,0,0,0,0,0,1,0,0,0
5310,4517508,0,0,0,0,0,0,0,1,0
5310,6428375,0,0,0,0,0,0,0,0,1
5311,0,0,0,0,0,0,0,0,0,0
5311,0,0,0,0,0,0,0,0,0,0
5311,0,0,0,0,0,0,0,0,0,0
5311,0,0,0,0,0,0,0,0,0,0
5311,0,0,0,0,0,0,0,0,0,0
5311,0,0,0,0,0,0,0,0,0,0
5311,0,0,0,0,0,0,0,0,0,0
5311,628670,0,0,0,0,0,0,0,0,1
5311,4076288,0,0,0,0,0,0,1,0,0
5311,5020500,0,0,0,0,0,0,1,0,0
5312,0,0,0,0,0,0,0,0,0,0
5312,0,0,0,0,0,0,0,0,0,0
5312,0,0,0,0,0,0,0,0,0,0
5312,0,0,0,0,0,0,0,0,0,0
5312,0,0,0,0,0,0,0,0,0,0
5312,0,0,0,0,0,0,0,0,0,0
5312,0,0,0,0,0,0,0,0,0,0
5312,2529607,0,0,0,0,0,0,0,1,0
5312,5309358,0,0,0,0,1,0,0,0,0
5312,7377026,0,0,0,0,0,0,0,1,0
5313,0,0,0,0,0,0,0,0,0,0
5313,0,0,0,0,0,0,0,0,0,0
5313,819943,0,0,0,0,0,0,0,0,1
5313,3884838,0,0,0,0,0,1,0,0,0
5313,4648724,0,0,0,0,0,0,0,0,1
5313,5089221,0,0,0,0,1,0,0,0,0
5313,5957518,0,0,0,0,0,0,0,0,1
5313,6011477,0,0,0,0,0,0,0,0,1
5313,7727413,0,0,0,0,1,0,0,0,0
5313,7728079,0,0,0,0,0,0,0,0,1
5314,0,0,0,0,0,0,0,0,0,0
5314,0,0,0,0,0,0,0,0,0,0
5314,341439,0,0,0,0,0,1,0,0,0
5314,2742555,0,0,0,0,0,1,0,0,0
5314,2927607,0,0,0,0,0,1,0,0,0
5314,4764927,0,0,0,0,0,1,0,0,0
5314,4895011,0,0,0,0,0,0,0,1,0
5314,6041609,0,0,0,0,0,0,1,0,0
5314,6738176,0,0,0,0,0,0,1,0,0
5314,7909077,0,0,0,0,0,1,0,0,0
5315,0,0,0,0,0,0,0,0,0,0
5315,0,0,0,0,0,0,0,0,0,0
5315,0,0,0,0,0,0,0,0,0,0
5315,0,0,0,0,0,0,0,0,0,0
5315,1573274,0,0,0,0,1,0,0,0,0
5315,1621990,0,0,0,0,0,0,0,0,1
5315,2946791,0,0,0,0,0,0,0,0,1
5315,3113186,0,0,0,0,0,0,1,0,0
5315,6390075,0,0,0,0,0,0,1,0,0
5315,7060226,0,0,0,0,0,0,0,0,1
5316,0,0,0,0,0,0,0,0,0,0
5316,0,0,0,0,0,0,0,0,0,0
5316,0,0,0,0,0,0,0,0,0,0
5316,0,0,0,0,0,0,0,0,0,0
5316,181233,0,0,0,0,0,0,0,0,1
5316,2249858,0,0,0,0,0,0,0,1,0
5316,4916908,0,0,0,0,0,1,0,0,0
5316,5983085,0,0,0,0,0,0,0,1,0
5316,5986420,0,0,0,0,0,0,0,1,0
5316,6897504,0,0,0,0,0,1,0,0,0
5317,0,0,0,0,0,0,0,0,0,0
5317,0,0,0,0,0,0,0,0,0,0
5317,0,0,0,0,0,0,0,0,0,0
5317,0,0,0,0,0,0,0,0,0,0
5317,3554631,0,0,0,0,0,1,0,0,0
5317,4164843,0,0,0,0,0,0,1,0,0
5317,4182462,0,0,0,0,0,0,0,0,1
5317,4985834,0,0,0,0,0,0,0,1,0
5317,6095286,0,0,0,0,0,1,0,0,0
5317,6548414,0,0,0,0,1,0,0,0,0
5318,0,0,0,0,0,0,0,0,0,0
5318,0,0,0,0,0,0,0,0,0,0
5318,0,0,0,0,0,0,0,0,0,0
5318,0,0,0,0,0,0,0,0,0,0
5318,333077,0,0,0,0,0,0,1,0,0
5318,1382220,0,0,0,0,1,0,0,0,0
5318,2082297,0,0,0,0,0,0,0,0,1
5318,2606400,0,0,0,0,0,0,1,0,0
5318,3377057,0,0,0,0,0,0,0,1,0
5318,3879578,0,0,0,0,0,0,0,1,0
5319,0,0,0,0,0,0,0,0,0,0
5319,0,0,0,0,0,0,0,0,0,0
5319,0,0,0,0,0,0,0,0,0,0
5319,519043,0,0,0,0,1,0,0,0,0
5319,1296341,0,0,0,0,0,0,1,0,0
5319,2087241,0,0,0,0,0,0,0,1,0
5319,3379767,0,0,0,0,0,0,0,1,0
5319,3397713,0,0,0,0,0,1,0,0,0
5319,5479502,0,0,0,0,0,0,0,0,1
5319,5669166,0,0,0,0,1,0,0,0,0
5320,0,0,0,0,0,0,0,0,0,0
5320,0,0,0,0,0,0,0,0,0,0
5320,0,0,0,0,0,0,0,0,0,0
5320,0,0,0,0,0,0,0,0,0,0
5320,1174504,0,0,0,0,0,0,1,0,0
5320,1548649,0,0,0,0,1,0,0,0,0
5320,3574191,0,0,0,0,0,0,1,0,0
5320,4358452,0,0,0,0,0,1,0,0,0
5320,4697310,0,0,0,0,0,1,0,0,0
5320,6899418,0,0,0,0,0,0,0,1,0
5321,0,0,0,0,0,0,0,0,0,0
5321,0,0,0,0,0,0,0,0,0,0
5321,0,0,0,0,0,0,0,0,0,0
5321,0,0,0,0,0,0,0,0,0,0
5321,0,0,0,0,0,0,0,0,0,0
5321,0,0,0,0,0,0,0,0,0,0
5321,246745,0,0,0,0,0,0,0,1,0
5321,2842932,0,0,0,0,0,0,1,0,0
5321,4014612,0,0,0,0,0,0,0,1,0
5321,5954981,0,0,0,0,0,1,0,0,0
5322,0,0,0,0,0,0,0,0,0,0
5322,0,0,0,0,0,0,0,0,0,0
5322,0,0,0,0,0,0,0,0,0,0
5322,1051647,0,0,0,0,1,0,0,0,0
5322,2925932,0,0,0,0,1,0,0,0,0
5322,3425726,0,0,0,0,0,0,0,0,1
5322,4280137,0,0,0,0,0,1,0,0,0
5322,4972354,0,0,0,0,0,1,0,0,0
5322,5569629,0,0,0,0,0,0,1,0,0
5322,7269447,0,0,0,0,0,0,0,0,1
5323,0,0,0,0,0,0,0,0,0,0
5323,0,0,0,0,0,0,0,0,0,0
5323,0,0,0,0,0,0,0,0,0,0
5323,0,0,0,0,0,0,0,0,0,0
5323,0,0,0,0,0,0,0,0,0,0
5323,469972,0,0,0,0,0,1,0,0,0
5323,938831,0,0,0,0,1,0,0,0,0
5323,6590498,0,0,0,0,0,0,0,0,1
5323,7065286,0,0,0,0,1,0,0,0,0
5323,7908009,0,0,0,0,0,0,0,1,0
5324,0,0,0,0,0,0,0,0,0,0
5324,0,0,0,0,0,0,0,0,0,0
5324,0,0,0,0,0,0,0,0,0,0
5324,0,0,0,0,0,0,0,0,0,0
5324,0,0,0,0,0,0,0,0,0,0
5324,1334507,0,0,0,0,0,0,0,1,0
5324,1664826,0,0,0,0,0,0,1,0,0
5324,1715471,0,0,0,0,0,0,1,0,0
5324,2338836,0,0,0,0,1,0,0,0,0
5324,2590544,0,0,0,0,1,0,0,0,0
5325,0,0,0,0,0,0,0,0,0,0
5325,0,0,0,0,0,0,0,0,0,0
5325,0,0,0,0,0,0,0,0,0,0
5325,0,0,0,0,0,0,0,0,0,0
5325,0,0,0,0,0,0,0,0,0,0
5325,0,0,0,0,0,0,0,0,0,0
5325,0,0,0,0,0,0,0,0,0,0
5325,1125809,0,0,0,0,1,0,0,0,0
5325,1689928,0,0,0,0,0,1,0,0,0
5325,5697067,0,0,0,0,0,0,1,0,0
5326,0,0,0,0,0,0,0,0,0,0
5326,0,0,0,0,0,0,0,0,0,0
5326,0,0,0,0,0,0,0,0,0,0
5326,657007,0,0,0,0,0,0,0,0,1
5326,962580,0,0,0,0,0,1,0,0,0
5326,3290268,0,0,0,0,0,0,1,0,0
5326,5773187,0,0,0,0,0,0,1,0,0
5326,5986407,0,0,0,0,0,0,1,0,0
5326,6046429,0,0,0,0,0,0,0,0,1
5326,6608189,0,0,0,0,1,0,0,0,0
5327,0,0,0,0,0,0,0,0,0,0
5327,0,0,0,0,0,0,0,0,0,0
5327,0,0,0,0,0,0,0,0,0,0
5327,0,0,0,0,0,0,0,0,0,0
5327,2675066,0,0,0,0,0,0,1,0,0
5327,3428984,0,0,0,0,0,0,0,1,0
5327,4253178,0,0,0,0,0,0,1,0,0
5327,5580771,0,0,0,0,1,0,0,0,0
5327,7517608,0,0,0,0,0,0,1,0,0
5327,7713791,0,0,0,0,0,1,0,0,0
5328,0,0,0,0,0,0,0,0,0,0
5328,0,0,0,0,0,0,0,0,0,0
5328,0,0,0,0,0,0,0,0,0,0
5328,257685,0,0,0,0,0,1,0,0,0
5328,445529,0,0,0,0,0,0,0,1,0
5328,2081231,0,0,0,0,0,1,0,0,0
5328,3954631,0,0,0,0,0,0,0,1,0
5328,4106950,0,0,0,0,0,0,1,0,0
5328,4800564,0,0,0,0,0,1,0,0,0
5328,5096281,0,0,0,0,0,0,1,0,0
5329,0,0,0,0,0,0,0,0,0,0
5329,0,0,0,0,0,0,0,0,0,0
5329,0,0,0,0,0,0,0,0,0,0
5329,0,0,0,0,0,0,0,0,0,0
5329,0,0,0,0,0,0,0,0,0,0
5329,0,0,0,0,0,0,0,0,0,0
5329,0,0,0,0,0,0,0,0,0,0
5329,0,0,0,0,0,0,0,0,0,0
5329,2060577,0,0,0,0,0,0,0,1,0
5329,5097400,0,0,0,0,0,1,0,0,0
5330,0,0,0,0,0,0,0,0,0,0
5330,0,0,0,0,0,0,0,0,0,0
5330,0,0,0,0,0,0,0,0,0,0
5330,0,0,0,0,0,0,0,0,0,0
5330,0,0,0,0,0,0,0,0,0,0
5330,0,0,0,0,0,0,0,0,0,0
5330,0,0,0,0,0,0,0,0,0,0
5330,3048541,0,0,0,0,0,0,0,1,0
5330,5140970,0,0,0,0,0,0,1,0,0
5330,6063216,0,0,0,0,0,0,0,1,0
5331,0,0,0,0,0,0,0,0,0,0
5331,0,0,0,0,0,0,0,0,0,0
5331,0,0,0,0,0,0,0,0,0,0
5331,0,0,0,0,0,0,0,0,0,0
5331,2319337,0,0,0,0,1,0,0,0,0
5331,2373983,0,0,0,0,0,0,0,0,1
5331,2545006,0,0,0,0,0,0,0,0,1
5331,4999839,0,0,0,0,0,0,0,0,1
5331,6273154,0,0,0,0,0,0,0,1,0
5331,7657169,0,0,0,0,0,0,0,0,1
5332,0,0,0,0,0,0,0,0,0,0
5332,0,0,0,0,0,0,0,0,0,0
5332,0,0,0,0,0,0,0,0,0,0
5332,0,0,0,0,0,0,0,0,0,0
5332,0,0,0,0,0,0,0,0,0,0
5332,91133,0,0,0,0,1,0,0,0,0
5332,186870,0,0,0,0,0,0,0,0,1
5332,189700,0,0,0,0,0,0,0,0,1
5332,1593346,0,0,0,0,0,0,1,0,0
5332,2099228,0,0,0,0,0,1,0,0,0
5333,0,0,0,0,0,0,0,0,0,0
5333,0,0,0,0,0,0,0,0,0,0
5333,0,0,0,0,0,0,0,0,0,0
5333,0,0,0,0,0,0,0,0,0,0
5333,428015,0,0,0,0,0,1,0,0,0
5333,1148949,0,0,0,0,1,0,0,0,0
