case,completeTime,b0,b1,b2,b3,b4,b5,b6
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0
593,182449285000000000,0,0,0,0,0,1,0
593,182449458000000000,0,0,1,0,0,0,0
593,199152693000000000,0,0,0,0,0,1,0
593,199152695000000000,0,0,0,1,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0
594,182454698000000000,0,0,0,0,0,1,0
594,182455027000000000,0,0,0,0,1,0,0
594,185239207000000000,0,0,0,0,0,1,0
594,189126670000000000,0,0,0,1,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0
595,182471557000000000,0,0,0,0,0,1,0
595,188612047000000000,0,0,0,1,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0
596,182480946000000000,0,0,0,0,0,1,0
596,197928717000000000,0,0,0,1,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0
597,182519412000000000,0,0,1,0,0,0,0
597,188691005000000000,0,0,0,0,0,1,0
597,188691012000000000,0,0,1,0,0,0,0
597,194131553000000000,0,0,0,0,0,0,1
597,194584810000000000,0,0,0,0,0,0,1
597,195955529000000000,0,0,0,0,0,1,0
597,195955576000000000,0,0,0,1,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0
598,182553744000000000,0,0,1,0,0,0,0
598,185484042000000000,0,0,0,0,1,0,0
598,193529598000000000,0,0,0,0,0,1,0
598,193529599000000000,0,0,0,1,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0
599,182558004000000000,0,0,0,0,0,1,0
599,193450231000000000,0,0,0,1,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0
600,182558660000000000,0,0,0,0,0,1,0
600,188611924000000000,0,0,0,1,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0
601,182558465000000000,0,0,0,0,0,1,0
601,197915518000000000,0,0,0,1,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0
602,182628399000000000,0,0,0,0,0,0,1
602,182725235000000000,0,0,0,0,0,1,0
602,188226923000000000,0,0,0,1,0,0,0
602,188228829000000000,0,0,0,0,0,1,0
602,191019997000000000,0,0,0,1,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0
603,182626356000000000,0,0,1,0,0,0,0
603,192330737000000000,0,0,0,1,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0
604,182651904000000000,0,0,0,0,0,1,0
604,183144937000000000,0,0,0,0,0,1,0
604,183144989000000000,0,0,0,0,1,0,0
604,195505158000000000,0,0,0,0,0,1,0
604,195505291000000000,0,0,0,1,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0
605,182710169000000000,0,0,0,0,0,1,0
605,182720880000000000,0,0,0,0,1,0,0
605,195516177000000000,0,0,0,0,0,1,0
605,195516185000000000,0,0,0,1,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0
606,182713676000000000,0,0,0,0,0,1,0
606,189102629000000000,0,0,0,1,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0
607,182712877000000000,0,0,0,0,0,1,0
607,182713445000000000,0,0,0,0,1,0,0
607,183688823000000000,0,0,0,0,0,1,0
607,193334474000000000,0,0,0,0,0,1,0
607,196464479000000000,0,0,0,1,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0
608,182717899000000000,0,0,0,0,0,1,0
608,182720137000000000,0,0,0,0,0,0,1
608,182804019000000000,0,0,0,0,0,1,0
608,182804027000000000,0,0,1,0,0,0,0
608,189195647000000000,0,0,0,1,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0
609,182731058000000000,0,0,0,0,0,1,0
609,182804379000000000,0,0,0,0,0,0,1
609,183140361000000000,0,0,0,0,0,1,0
609,183150450000000000,0,0,0,0,0,1,0
609,183150460000000000,0,0,1,0,0,0,0
609,193428130000000000,0,0,0,1,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0
610,182731356000000000,0,0,0,0,0,1,0
610,182731435000000000,0,0,0,0,0,1,0
610,190936364000000000,0,0,0,1,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0
611,182737266000000000,0,0,0,0,0,0,1
611,197164590000000000,0,0,0,0,0,1,0
611,197164612000000000,0,0,0,1,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0
612,182745417000000000,0,0,0,0,0,1,0
612,188803104000000000,0,0,0,1,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0
613,182813296000000000,0,0,0,0,0,1,0
613,182813880000000000,0,0,0,0,0,1,0
613,187476223000000000,0,0,0,0,0,1,0
613,187476246000000000,0,0,1,0,0,0,0
613,188270523000000000,0,0,0,0,0,0,1
613,192717452000000000,0,0,0,0,0,1,0
613,194303845000000000,0,0,0,1,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
