case,completeTime,b0,b1,b2,b3,b4,b5,b6
784,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0
784,187570985,0,0,1,0,0,0,0
784,197589929,0,0,0,1,0,0,0
785,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0
785,188778957,0,0,1,0,0,0,0
785,189996253,0,0,0,1,0,0,0
786,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
786,197915628,0,0,0,1,0,0,0
787,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0
787,187291440,0,0,1,0,0,0,0
787,189871456,0,0,0,1,0,0,0
788,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0
788,187291415,0,0,1,0,0,0,0
788,190053261,0,0,0,1,0,0,0
789,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
789,187291384,0,0,1,0,0,0,0
789,196950600,0,0,0,1,0,0,0
790,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
790,191095625,0,0,0,1,0,0,0
791,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0
791,195176366,0,0,0,1,0,0,0
792,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0
792,188681804,0,0,1,0,0,0,0
792,192739551,0,0,0,1,0,0,0
793,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0
793,191649549,0,0,1,0,0,0,0
793,201207635,0,0,0,1,0,0,0
793,201208582,0,0,0,1,0,0,0
794,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
794,191184853,0,0,1,0,0,0,0
794,197662389,0,0,0,1,0,0,0
795,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0
795,187380847,0,0,1,0,0,0,0
795,187469467,0,0,1,0,0,0,0
795,191195669,0,0,1,0,0,0,0
795,191198968,0,0,0,1,0,0,0
796,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0
796,187396637,0,0,0,0,1,0,0
796,187659834,0,0,0,0,1,0,0
796,188864628,0,0,0,1,0,0,0
797,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0
797,189395046,0,0,0,1,0,0,0
798,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0
798,187403813,0,0,0,0,1,0,0
798,191103211,0,0,0,1,0,0,0
799,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
799,189894485,0,0,1,0,0,0,0
799,199561365,0,0,0,1,0,0,0
800,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0
800,187464201,0,0,0,1,0,0,0
800,188157461,0,0,1,0,0,0,0
800,189909695,0,0,1,0,0,0,0
800,191875143,0,0,0,1,0,0,0
801,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0
801,187469424,0,0,0,0,1,0,0
801,190938549,0,0,0,1,0,0,0
802,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
802,0,0,0,0,0,0,0,0
802,193621663,0,0,0,1,0,0,0
803,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0
803,187483447,0,0,0,0,1,0,0
803,189126168,0,0,1,0,0,0,0
803,198190117,0,0,0,1,0,0,0
804,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0
804,191109715,0,0,0,1,0,0,0
805,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0
805,189208806,0,0,0,1,0,0,0
806,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
806,201300502,0,0,0,1,0,0,0
807,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0
807,198181873,0,0,0,1,0,0,0
808,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0
808,191116245,0,0,0,1,0,0,0
809,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0
809,197859182,0,0,0,1,0,0,0
810,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0
810,191192712,0,0,0,0,1,0,0
810,198543112,0,0,0,1,0,0,0
811,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0
811,187922826,0,0,0,0,1,0,0
811,189842015,0,0,1,0,0,0,0
811,199449585,0,0,0,1,0,0,0
812,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0
812,189903705,0,0,0,1,0,0,0
813,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0
813,189903690,0,0,0,1,0,0,0
814,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0
814,188501663,0,0,0,1,0,0,0
815,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0
815,196119659,0,0,0,1,0,0,0
816,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0
816,187978656,0,0,0,0,1,0,0
816,191706650,0,0,0,1,0,0,0
817,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0
817,192816898,0,0,0,0,1,0,0
817,200875927,0,0,0,1,0,0,0
818,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0
818,191096665,0,0,1,0,0,0,0
818,195259243,0,0,0,1,0,0,0
819,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0
819,191103147,0,0,0,1,0,0,0
820,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0
820,192475120,0,0,0,1,0,0,0
821,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0
821,188782311,0,0,0,1,0,0,0
822,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0
822,188498029,0,0,0,1,0,0,0
823,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0
823,188211478,0,0,1,0,0,0,0
823,188211604,0,0,1,0,0,0,0
823,190492278,0,0,1,0,0,0,0
823,195156267,0,0,0,1,0,0,0
824,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0
824,191110261,0,0,0,1,0,0,0
825,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0
825,190415696,0,0,0,0,1,0,0
825,190415835,0,0,0,1,0,0,0
826,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0
826,193528710,0,0,0,1,0,0,0
827,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
827,0,0,0,0,0,0,0,0
827,189964210,0,0,0,1,0,0,0
828,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
828,0,0,0,0,0,0,0,0
828,194740456,0,0,0,1,0,0,0
829,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0
829,188679144,0,0,1,0,0,0,0
829,190905356,0,0,0,1,0,0,0
830,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0
830,194033810,0,0,0,1,0,0,0
831,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0
831,190507324,0,0,0,1,0,0,0
832,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
832,188687033,0,0,0,1,0,0,0
833,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0
833,189120078,0,0,0,1,0,0,0
834,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0
834,199986791,0,0,0,1,0,0,0
835,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0
835,189215225,0,0,0,1,0,0,0
836,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0
836,188778045,0,0,1,0,0,0,0
836,190402838,0,0,0,1,0,0,0
837,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0
837,191115137,0,0,0,1,0,0,0
838,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0
838,188871928,0,0,1,0,0,0,0
838,193526081,0,0,0,0,1,0,0
838,193970471,0,0,1,0,0,0,0
838,195958913,0,0,0,1,0,0,0
839,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0
839,190951879,0,0,0,1,0,0,0
840,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0
840,192733683,0,0,0,1,0,0,0
841,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0
841,189103423,0,0,0,0,1,0,0
841,195942952,0,0,1,0,0,0,0
841,196122291,0,0,0,1,0,0,0
842,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0
842,189110691,0,0,0,0,1,0,0
842,189181927,0,0,0,0,1,0,0
842,189816930,0,0,0,1,0,0,0
843,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
843,196115112,0,0,0,1,0,0,0
844,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0
844,189119409,0,0,0,1,0,0,0
844,190420445,0,0,0,1,0,0,0
844,191787112,0,0,0,0,1,0,0
844,191787901,0,0,0,1,0,0,0
844,191792890,0,0,0,1,0,0,0
845,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0
845,197159855,0,0,0,1,0,0,0
846,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0
846,189115575,0,0,0,1,0,0,0
847,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0
847,189118959,0,0,0,0,1,0,0
